video_id,task_start_time,task_end_time,is_there_timestamp_in_video,datetime_start,datetime_end,unix_start,unix_end
598021,0:04:37,0:16:20,y,"10/18/2022, 14:45:18:073","10/18/2022, 14:57:01:073",1.666118718073E+09,1.666119421073E+09
598020,0:06:12,0:38:53,y,"10/18/2022, 14:43:46:113","10/18/2022, 15:16:27:121",1.666118626113E+09,1.666120587121E+09
598019,0:06:09,0:16:59,y,"10/18/2022, 10:22:39:196","10/18/2022, 10:33:29:288",1.666102959196E+09,1.666103609288E+09
598018,0:05:44,0:30:46,y,"10/18/2022, 11:50:17:061","10/18/2022, 12:15:18:984",1.666108217061E+09,1.666109718984E+09
598017,0:03:48,0:33:11,y,"10/18/2022, 10:36:09:062","10/18/2022, 11:05:32:110",1.666103769062E+09,1.666105532110E+09
598016,0:06:01,0:41:35,y,"10/18/2022, 10:07:52:305","10/18/2022, 10:43:26:237",1.666102072305E+09,1.666104206237E+09
598015,0:06:40,0:32:56,y,"10/18/2022, 10:08:57:221","10/18/2022, 10:35:13:480",1.666102137221E+09,1.666103713480E+09
598014,0:06:52,0:26:42,y,"10/18/2022, 10:22:04:470","10/18/2022, 10:41:54:383",1.666102924470E+09,1.666104114383E+09
598013,0:07:08,0:14:48,y,"10/18/2022, 10:33:03:649","10/18/2022, 10:40:43:678",1.666103583649E+09,1.666104043678E+09
598012,0:08:15,1:22:25,y,"10/18/2022, 10:38:50:138","10/18/2022, 11:53:00:134",1.666103930138E+09,1.666108380134E+09
598011,0:09:32,0:45:41,y,"10/18/2022, 10:52:05:371","10/18/2022, 11:28:14:383",1.666104725371E+09,1.666106894383E+09
598010,0:05:52,0:54:57,y,"10/18/2022, 10:30:21:643","10/18/2022, 11:19:26:712",1.666103421643E+09,1.666106366712E+09
598008,0:06:12,1:07:23,y,"10/18/2022, 10:31:40:469","10/18/2022, 11:32:51:433",1.666103500469E+09,1.666107171433E+09
598007,0:06:23,0:17:30,y,"10/18/2022, 09:42:55:313","10/18/2022, 09:54:02:438",1.666100575313E+09,1.666101242438E+09
589006,0:05:31,0:49:44,y,"10/18/2022, 15:21:01:743","10/18/2022, 16:05:14:817",1.666120861743E+09,1.666123514817E+09
598005,0:06:04,0:36:58,y,"10/18/2022, 11:00:42:138","10/18/2022, 11:31:36:153",1.666105242138E+09,1.666107096153E+09
598004,0:05:51,0:27:26,y,"10/18/2022, 11:39:57:873","10/18/2022, 12:01:32:841",1.666107597873E+09,1.666108892841E+09
598003,0:09:01,1:06:17,y,"10/18/2022, 15:25:06:207","10/18/2022, 16:22:22:242",1.666121106207E+09,1.666124542242E+09
598002,0:04:47,0:39:38,y,"10/18/2022, 11:47:41:568","10/18/2022, 12:22:32:545",1.666108061568E+09,1.666110152545E+09
23045,0:05:17,0:21:47,y,"10/17/2022, 15:45:31:860","10/17/2022, 16:02:01:878",1.666035931860E+09,1.666036921878E+09
23044,0:06:22,0:35:22,y,"10/17/2022, 15:04:04:740","10/17/2022, 15:33:04:787",1.666033444740E+09,1.666035184787E+09
23043,0:09:24,0:27:42,y,"10/17/2022, 14:30:56:428","10/17/2022, 14:49:14:411",1.666031456428E+09,1.666032554411E+09
23042,0:06:55,0:33:51,y,"10/17/2022, 16:23:39:428","10/17/2022, 16:50:35:444",1.666038219428E+09,1.666039835444E+09
23038,0:01:12,0:22:16,y,"10/17/2022, 12:13:54:631","10/17/2022, 12:34:58:611",1.666023234631E+09,1.666024498611E+09
23037,0:02:23,0:26:07,y,"10/17/2022, 12:14:01:338","10/17/2022, 12:37:45:457",1.666023241338E+09,1.666024665457E+09
23036,0:05:05,0:39:59,y,"10/17/2022, 12:17:14:899","10/17/2022, 12:52:08:898",1.666023434899E+09,1.666025528898E+09
23035,0:07:50,0:43:06,y,"10/17/2022, 12:06:14:792","10/17/2022, 12:41:30:823",1.666022774792E+09,1.666024890823E+09
23034,0:05:48,0:25:39,y,"10/17/2022, 13:04:00:842","10/17/2022, 13:23:51:828",1.666026240842E+09,1.666027431828E+09
23033,0:00:25,1:19:12,y,"10/17/2022, 13:09:18:910","10/17/2022, 14:28:05:906",1.666026558910E+09,1.666031285906E+09
23031,0:06:01,0:52:43,y,"10/17/2022, 14:19:20:878","10/17/2022, 15:06:02:882",1.666030760878E+09,1.666033562882E+09
23030,0:05:57,0:39:36,y,"10/17/2022, 14:27:39:663","10/17/2022, 15:01:18:631",1.666031259663E+09,1.666033278631E+09
23029,0:05:50,0:42:04,y,"10/17/2022, 13:19:15:799","10/17/2022, 13:55:29:763",1.666027155799E+09,1.666029329763E+09
23028,0:04:50,0:15:30,y,"10/17/2022, 13:11:44:055","10/17/2022, 13:22:24:550",1.666026704055E+09,1.666027344550E+09
23027,0:06:41,0:32:11,y,"10/17/2022, 11:56:15:327","10/17/2022, 12:21:45:474",1.666022175327E+09,1.666023705474E+09
23025,0:08:24,0:22:48,y,"10/17/2022, 11:27:20:601","10/17/2022, 11:41:44:593",1.666020440601E+09,1.666021304593E+09
23024,0:01:22,0:09:59,y,"10/17/2022, 12:57:31:237","10/17/2022, 13:06:08:098",1.666025851237E+09,1.666026368098E+09
23023,0:07:54,0:39:53,y,"10/17/2022, 12:15:57:406","10/17/2022, 12:47:56:402",1.666023357406E+09,1.666025276402E+09
23022,0:08:37,0:48:23,y,"10/17/2022, 13:12:46:486","10/17/2022, 13:52:32:503",1.666026766486E+09,1.666029152503E+09
23021,0:07:39,0:46:38,y,"10/17/2022, 13:09:29:970","10/17/2022, 13:48:29:063",1.666026569970E+09,1.666028909063E+09
23019,0:07:13,0:29:18,y,"10/17/2022, 13:38:56:920","10/17/2022, 14:01:01:943",1.666028336920E+09,1.666029661943E+09
23017,0:03:08,0:11:00,y,"10/17/2022, 11:22:35:183","10/17/2022, 11:30:27:178",1.666020155183E+09,1.666020627178E+09
23015,0:05:53,0:19:04,y,"10/17/2022, 10:42:53:325","10/17/2022, 10:56:04:154",1.666017773325E+09,1.666018564154E+09
23014,0:04:17,0:30:04,y,"10/17/2022, 11:12:31:099","10/17/2022, 11:38:18:94",1.666019551099E+09,1.666021098940E+09
23012,0:00:18,0:16:19,y,"10/17/2022, 11:10:24:694","10/17/2022, 11:26:25:714",1.666019424694E+09,1.666020385714E+09
23010,0:07:37,2:13:33,y,"10/17/2022, 10:41:36:774","10/17/2022, 12:47:32:763",1.666017696774E+09,1.666025252763E+09
23008,0:02:26,0:38:53,y,"10/17/2022, 10:16:47:894","10/17/2022, 10:53:15:054",1.666016207894E+09,1.666018395054E+09
23007,0:05:02,1:02:54,y,"10/17/2022, 14:17:44:010","10/17/2022, 15:15:36:007",1.666030664010E+09,1.666034136007E+09
23003,0:06:28,0:07:39,y,"10/17/2022, 10:43:07:181","10/17/2022, 10:44:18:070",1.666017787181E+09,1.666017858070E+09
23001,0:11:46,0:48:18,y,"10/17/2022, 9:21:31:010","10/17/2022, 9:58:02:938",1.666012891010E+09,1.666015082938E+09
